10.00,5.93730450
10.00,5.93730450
10.00,5.93762016
10.00,5.93793583
10.00,5.93698883
10.00,5.93825150
10.20,6.21766520
10.20,6.21924353
10.20,6.21640205
10.20,6.21892786
10.20,6.21829653
10.20,6.21955919
10.40,6.51223326
10.40,6.51381159
10.40,6.51318026
10.40,6.51475906
10.40,6.51412773
10.40,6.51349592
10.60,6.82132435
10.60,6.82321882
10.60,6.82069302
10.60,6.82164001
10.60,6.82100868
10.60,6.82132435
10.80,7.14399195
10.80,7.14336014
10.80,7.14525461
10.80,7.14399195
10.80,7.14304447
10.80,7.14241314
11.00,7.47234201
11.00,7.47234201
11.00,7.47297335
11.00,7.47171068
11.00,7.47234201
11.00,7.47297335
11.20,7.64093733
11.20,7.64093733
11.20,7.64125299
11.20,7.64030600
11.20,7.64093733
11.20,7.64093733
11.40,7.73628521
11.40,7.73628521
11.40,7.73691654
11.40,7.73628521
11.40,7.73628521
11.40,7.73691654
11.60,7.74228382
11.60,7.74196815
11.60,7.74165249
11.60,7.74228382
11.60,7.74102116
11.60,7.74165249
11.80,7.74102116
11.80,7.74102116
