att,v
-15.0000,0.01346275
-15.0000,0.01376265
-15.0000,0.01364427
-15.0000,0.01356535
-15.0000,0.01333648
-15.0000,0.01356535
-15.0000,0.01357324
-15.0000,0.01350221
-14.5000,0.01443347
-14.5000,0.01427563
-14.5000,0.01409411
-14.5000,0.01414146
-14.5000,0.01413357
-14.5000,0.01445714
-14.5000,0.01429141
-14.5000,0.01445714
-14.0000,0.01515953
-14.0000,0.01527791
-14.0000,0.01534105
-14.0000,0.01536472
-14.0000,0.01510429
-14.0000,0.01505694
-14.0000,0.01496223
-14.0000,0.01549889
-13.5000,0.01646960
-13.5000,0.01601187
-13.5000,0.01595662
-13.5000,0.01607500
-13.5000,0.01620917
-13.5000,0.01598030
-13.5000,0.01624073
-13.5000,0.01605133
-13.0000,0.01731405
-13.0000,0.01726669
-13.0000,0.01712464
-13.0000,0.01717199
-13.0000,0.01713253
-13.0000,0.01737718
-13.0000,0.01713253
-13.0000,0.01710096
-12.5000,0.01874250
-12.5000,0.01837946
-12.5000,0.01852941
-12.5000,0.01834790
-12.5000,0.01874250
-12.5000,0.01867936
-12.5000,0.01863990
-12.5000,0.01835579
-12.0000,0.01978424
-12.0000,0.01999732
-12.0000,0.01994208
-12.0000,0.01997365
-12.0000,0.01980002
-12.0000,0.02006835
-12.0000,0.01977635
-12.0000,0.01995786
-11.5000,0.02159151
-11.5000,0.02172567
-11.5000,0.02139421
-11.5000,0.02174145
-11.5000,0.02198611
-11.5000,0.02185983
-11.5000,0.02193875
-11.5000,0.02160729
-11.0000,0.02358029
-11.0000,0.02346191
-11.0000,0.02359607
-11.0000,0.02346191
-11.0000,0.02339877
-11.0000,0.02328039
-11.0000,0.02343034
-11.0000,0.02358818
-10.5000,0.02522182
-10.5000,0.02506398
-10.5000,0.02533231
-10.5000,0.02556907
-10.5000,0.02548226
-10.5000,0.02519025
-10.5000,0.02521393
-10.5000,0.02526128
-10.0000,0.02777883
-10.0000,0.02757364
-10.0000,0.02755785
-10.0000,0.02749472
-10.0000,0.02803926
-10.0000,0.02792089
-10.0000,0.02769991
-10.0000,0.02763677
-9.5000,0.03052524
-9.5000,0.03044632
-9.5000,0.03034373
-9.5000,0.03028059
-9.5000,0.03019378
-9.5000,0.03031216
-9.5000,0.03054892
-9.5000,0.03047000
-9.0000,0.03295597
-9.0000,0.03290073
-9.0000,0.03331901
-9.0000,0.03314538
-9.0000,0.03309803
-9.0000,0.03281392
-9.0000,0.03297965
-9.0000,0.03296387
-8.5000,0.03636532
-8.5000,0.03642845
-8.5000,0.03608910
-8.5000,0.03638899
-8.5000,0.03615223
-8.5000,0.03609699
-8.5000,0.03628640
-8.5000,0.03638899
-8.0000,0.03984569
-8.0000,0.03994039
-8.0000,0.03988514
-8.0000,0.04014558
-8.0000,0.04012191
-8.0000,0.03967996
-8.0000,0.03983779
-8.0000,0.03963260
-7.5000,0.04400476
-7.5000,0.04398898
-7.5000,0.04385482
-7.5000,0.04359438
-7.5000,0.04373644
-7.5000,0.04406001
-7.5000,0.04403633
-7.5000,0.04412315
-7.0000,0.04817963
-7.0000,0.04820331
-7.0000,0.04842428
-7.0000,0.04863737
-7.0000,0.04851899
-7.0000,0.04837693
-7.0000,0.04832169
-7.0000,0.04814017
-6.5000,0.05335678
-6.5000,0.05335678
-6.5000,0.05343570
-6.5000,0.05345937
-6.5000,0.05334099
-6.5000,0.05304110
-6.5000,0.05355408
-6.5000,0.05343570
-6.0000,0.05890485
-6.0000,0.05906269
-6.0000,0.05910215
-6.0000,0.05929945
-6.0000,0.05907847
-6.0000,0.05916528
-6.0000,0.05914161
-6.0000,0.05903112
-5.5000,0.06574721
-5.5000,0.06546310
-5.5000,0.06528158
-5.5000,0.06536050
-5.5000,0.06532893
-5.5000,0.06569985
-5.5000,0.06571564
-5.5000,0.06544731
-5.0000,0.07234491
-5.0000,0.07265270
-5.0000,0.07281844
-5.0000,0.07290524
-5.0000,0.07230546
-5.0000,0.07218707
-5.0000,0.07241594
-5.0000,0.07257378
-4.5000,0.08086827
-4.5000,0.08059204
-4.5000,0.08062361
-4.5000,0.08058415
-4.5000,0.08048945
-4.5000,0.08055259
-4.5000,0.08058415
-4.5000,0.08069464
-4.0000,0.08947054
-4.0000,0.08954946
-4.0000,0.08945476
-4.0000,0.08949421
-4.0000,0.08932059
-4.0000,0.08940740
-4.0000,0.08956524
-4.0000,0.08973097
-3.5000,0.09958018
-3.5000,0.09936710
-3.5000,0.09942234
-3.5000,0.09984062
-3.5000,0.09952494
-3.5000,0.09943023
-3.5000,0.09942234
-3.5000,0.09932764
-3.0000,0.11096833
-3.0000,0.11099200
-3.0000,0.11106303
-3.0000,0.11075524
-3.0000,0.11085784
-3.0000,0.11071578
-3.0000,0.11084206
-3.0000,0.11099200
-2.5000,0.12335876
-2.5000,0.12310621
-2.5000,0.12327194
-2.5000,0.12318513
-2.5000,0.12346135
-2.5000,0.12349292
-2.5000,0.12366654
-2.5000,0.12355606
-2.0000,0.13764326
-2.0000,0.13800630
-2.0000,0.13799050
-2.0000,0.13807732
-2.0000,0.13761169
-2.0000,0.13758802
-2.0000,0.13770640
-2.0000,0.13778532
-1.5000,0.15367979
-1.5000,0.15346670
-1.5000,0.15363245
-1.5000,0.15383764
-1.5000,0.15386920
-1.5000,0.15389287
-1.5000,0.15380606
-1.5000,0.15372714
-1.0000,0.17191818
-1.0000,0.17153937
-1.0000,0.17187084
-1.0000,0.17153148
-1.0000,0.17154726
-1.0000,0.17153148
-1.0000,0.17174457
-1.0000,0.17165776
-0.5000,0.19175866
-0.5000,0.19167185
-0.5000,0.19167185
-0.5000,0.19176655
-0.5000,0.19185336
-0.5000,0.19185336
-0.5000,0.19164817
