att,v
-15.0000,0.00692029
-15.0000,0.00708602
-15.0000,0.00716494
-15.0000,0.00720440
-15.0000,0.00691240
-15.0000,0.00705446
-15.0000,0.00713337
-15.0000,0.00728332
-14.5000,0.00741749
-14.5000,0.00717284
-14.5000,0.00707024
-14.5000,0.00688872
-14.5000,0.00723597
-14.5000,0.00710970
-14.5000,0.00707024
-14.5000,0.00665986
-14.0000,0.00695975
-14.0000,0.00714916
-14.0000,0.00717284
-14.0000,0.00720440
-14.0000,0.00700710
-14.0000,0.00709392
-14.0000,0.00715705
-14.0000,0.00717284
-13.5000,0.00712548
-13.5000,0.00698343
-13.5000,0.00696764
-13.5000,0.00680191
-13.5000,0.00699132
-13.5000,0.00702289
-13.5000,0.00709392
-13.5000,0.00688872
-13.0000,0.00715705
-13.0000,0.00733068
-13.0000,0.00737013
-13.0000,0.00722808
-13.0000,0.00689662
-13.0000,0.00717284
-13.0000,0.00692818
-13.0000,0.00709392
-12.5000,0.00714127
-12.5000,0.00688872
-12.5000,0.00703078
-12.5000,0.00699132
-12.5000,0.00714127
-12.5000,0.00718073
-12.5000,0.00718073
-12.5000,0.00740170
-12.0000,0.00721230
-12.0000,0.00741749
-12.0000,0.00740170
-12.0000,0.00710970
-12.0000,0.00673088
-12.0000,0.00676245
-12.0000,0.00714127
-12.0000,0.00713337
-11.5000,0.00699132
-11.5000,0.00689662
-11.5000,0.00711759
-11.5000,0.00709392
-11.5000,0.00718073
-11.5000,0.00705446
-11.5000,0.00705446
-11.5000,0.00705446
-11.0000,0.00726754
-11.0000,0.00672299
-11.0000,0.00670721
-11.0000,0.00683348
-11.0000,0.00714916
-11.0000,0.00707813
-11.0000,0.00707813
-11.0000,0.00692029
-10.5000,0.00722019
-10.5000,0.00729911
-10.5000,0.00713337
-10.5000,0.00667564
-10.5000,0.00677034
-10.5000,0.00684926
-10.5000,0.00725175
-10.5000,0.00718862
-10.0000,0.00743327
-10.0000,0.00714127
-10.0000,0.00716494
-10.0000,0.00730700
-10.0000,0.00722808
-10.0000,0.00746484
-10.0000,0.00711759
-10.0000,0.00696764
-9.5000,0.00715705
-9.5000,0.00708602
-9.5000,0.00737013
-9.5000,0.00710181
-9.5000,0.00708602
-9.5000,0.00736224
-9.5000,0.00733857
-9.5000,0.00733068
-9.0000,0.00687294
-9.0000,0.00682559
-9.0000,0.00715705
-9.0000,0.00722019
-9.0000,0.00737013
-9.0000,0.00695186
-9.0000,0.00678613
-9.0000,0.00684137
-8.5000,0.00729122
-8.5000,0.00711759
-8.5000,0.00699921
-8.5000,0.00709392
-8.5000,0.00732278
-8.5000,0.00721230
-8.5000,0.00717284
-8.5000,0.00691240
-8.0000,0.00688083
-8.0000,0.00698343
-8.0000,0.00686505
-8.0000,0.00684926
-8.0000,0.00685716
-8.0000,0.00698343
-8.0000,0.00700710
-8.0000,0.00699132
-7.5000,0.00717284
-7.5000,0.00728332
-7.5000,0.00697554
-7.5000,0.00688083
-7.5000,0.00681770
-7.5000,0.00707813
-7.5000,0.00711759
-7.5000,0.00729122
-7.0000,0.00740170
-7.0000,0.00731489
-7.0000,0.00725175
-7.0000,0.00710181
-7.0000,0.00688872
-7.0000,0.00673878
-7.0000,0.00684926
-7.0000,0.00722808
-6.5000,0.00699921
-6.5000,0.00698343
-6.5000,0.00696764
-6.5000,0.00726754
-6.5000,0.00721230
-6.5000,0.00719651
-6.5000,0.00701500
-6.5000,0.00716494
-6.0000,0.00706235
-6.0000,0.00688083
-6.0000,0.00705446
-6.0000,0.00696764
-6.0000,0.00699132
-6.0000,0.00690451
-6.0000,0.00695975
-6.0000,0.00694397
-5.5000,0.00696764
-5.5000,0.00706235
-5.5000,0.00712548
-5.5000,0.00696764
-5.5000,0.00698343
-5.5000,0.00687294
-5.5000,0.00710181
-5.5000,0.00717284
-5.0000,0.00714916
-5.0000,0.00709392
-5.0000,0.00728332
-5.0000,0.00735435
-5.0000,0.00731489
-5.0000,0.00722019
-5.0000,0.00709392
-5.0000,0.00679402
-4.5000,0.00715705
-4.5000,0.00718073
-4.5000,0.00692029
-4.5000,0.00706235
-4.5000,0.00696764
-4.5000,0.00734646
-4.5000,0.00728332
-4.5000,0.00710970
-4.0000,0.00719651
-4.0000,0.00684926
-4.0000,0.00700710
-4.0000,0.00703078
-4.0000,0.00728332
-4.0000,0.00699132
-4.0000,0.00691240
-4.0000,0.00677034
-3.5000,0.00730700
-3.5000,0.00696764
-3.5000,0.00694397
-3.5000,0.00695975
-3.5000,0.00716494
-3.5000,0.00702289
-3.5000,0.00740170
-3.5000,0.00729122
-3.0000,0.00700710
-3.0000,0.00721230
-3.0000,0.00722808
-3.0000,0.00722808
-3.0000,0.00700710
-3.0000,0.00708602
-3.0000,0.00688083
-3.0000,0.00713337
-2.5000,0.00676245
-2.5000,0.00693608
-2.5000,0.00686505
-2.5000,0.00710181
-2.5000,0.00695975
-2.5000,0.00706235
-2.5000,0.00695975
-2.5000,0.00700710
-2.0000,0.00722808
-2.0000,0.00726754
-2.0000,0.00715705
-2.0000,0.00710181
-2.0000,0.00718073
-2.0000,0.00696764
-2.0000,0.00697554
-2.0000,0.00699132
-1.5000,0.00685716
-1.5000,0.00692029
-1.5000,0.00736224
-1.5000,0.00727543
-1.5000,0.00719651
-1.5000,0.00700710
-1.5000,0.00692818
-1.5000,0.00692818
-1.0000,0.00718862
-1.0000,0.00685716
-1.0000,0.00715705
-1.0000,0.00697554
-1.0000,0.00699921
-1.0000,0.00694397
-1.0000,0.00712548
-1.0000,0.00722808
-0.5000,0.00692818
-0.5000,0.00688872
-0.5000,0.00712548
-0.5000,0.00705446
-0.5000,0.00694397
-0.5000,0.00706235
-0.5000,0.00710970
-0.5000,0.00714127
0.0000,0.00704656
0.0000,0.00718073
0.0000,0.00724386
0.0000,0.00749641
0.0000,0.00735435
0.0000,0.00717284
0.0000,0.00710181
0.0000,0.00707024
0.5000,0.00743327
0.5000,0.00719651
0.5000,0.00711759
0.5000,0.00697554
0.5000,0.00706235
0.5000,0.00738592
0.5000,0.00741749
0.5000,0.00714916
1.0000,0.00724386
1.0000,0.00724386
1.0000,0.00721230
1.0000,0.00713337
1.0000,0.00723597
1.0000,0.00724386
1.0000,0.00704656
1.0000,0.00708602
1.5000,0.00745695
1.5000,0.00738592
1.5000,0.00703078
1.5000,0.00725965
1.5000,0.00722019
1.5000,0.00748851
1.5000,0.00754376
1.5000,0.00728332
2.0000,0.00704656
2.0000,0.00728332
2.0000,0.00717284
2.0000,0.00715705
2.0000,0.00702289
2.0000,0.00700710
2.0000,0.00708602
2.0000,0.00725175
2.5000,0.00704656
2.5000,0.00700710
2.5000,0.00698343
2.5000,0.00728332
2.5000,0.00730700
2.5000,0.00738592
2.5000,0.00753587
2.5000,0.00725175
3.0000,0.00726754
3.0000,0.00752008
3.0000,0.00754376
3.0000,0.00726754
3.0000,0.00723597
3.0000,0.00709392
3.0000,0.00715705
3.0000,0.00750430
3.5000,0.00706235
3.5000,0.00729911
3.5000,0.00736224
3.5000,0.00744116
3.5000,0.00740170
3.5000,0.00728332
3.5000,0.00726754
3.5000,0.00722019
4.0000,0.00757533
4.0000,0.00715705
4.0000,0.00722019
4.0000,0.00699132
4.0000,0.00744116
4.0000,0.00730700
4.0000,0.00727543
4.0000,0.00701500
4.5000,0.00708602
4.5000,0.00729911
4.5000,0.00727543
4.5000,0.00714127
4.5000,0.00713337
4.5000,0.00700710
4.5000,0.00710970
4.5000,0.00696764
5.0000,0.00730700
5.0000,0.00750430
5.0000,0.00689662
5.0000,0.00709392
5.0000,0.00707024
5.0000,0.00714916
5.0000,0.00736224
5.0000,0.00733068
5.5000,0.00710970
5.5000,0.00720440
5.5000,0.00753587
5.5000,0.00762268
5.5000,0.00748851
5.5000,0.00703078
5.5000,0.00714916
5.5000,0.00717284
6.0000,0.00737013
6.0000,0.00720440
6.0000,0.00737803
6.0000,0.00714127
6.0000,0.00737013
6.0000,0.00737803
6.0000,0.00737803
6.0000,0.00717284
6.5000,0.00702289
6.5000,0.00715705
6.5000,0.00733857
6.5000,0.00744905
6.5000,0.00742538
6.5000,0.00727543
6.5000,0.00709392
6.5000,0.00716494
7.0000,0.00737803
7.0000,0.00718862
7.0000,0.00725965
7.0000,0.00729122
7.0000,0.00734646
7.0000,0.00744116
7.0000,0.00757533
7.0000,0.00710970
7.5000,0.00741749
7.5000,0.00770949
7.5000,0.00748062
7.5000,0.00732278
7.5000,0.00729911
7.5000,0.00728332
7.5000,0.00752797
7.5000,0.00749641
8.0000,0.00711759
8.0000,0.00721230
8.0000,0.00741749
8.0000,0.00758322
8.0000,0.00755165
8.0000,0.00720440
8.0000,0.00718862
8.0000,0.00719651
8.5000,0.00737013
8.5000,0.00733857
8.5000,0.00733857
8.5000,0.00745695
8.5000,0.00733857
8.5000,0.00741749
8.5000,0.00740959
8.5000,0.00721230
9.0000,0.00764635
9.0000,0.00752797
9.0000,0.00743327
9.0000,0.00738592
9.0000,0.00741749
9.0000,0.00746484
9.0000,0.00763057
9.0000,0.00767792
9.5000,0.00747273
9.5000,0.00729911
9.5000,0.00731489
9.5000,0.00725965
9.5000,0.00755954
9.5000,0.00725175
9.5000,0.00741749
9.5000,0.00759111
10.0000,0.00743327
10.0000,0.00756743
10.0000,0.00744905
10.0000,0.00747273
10.0000,0.00747273
10.0000,0.00733068
10.0000,0.00774106
10.0000,0.00770949
10.5000,0.00756743
10.5000,0.00774895
10.5000,0.00774106
10.5000,0.00777263
10.5000,0.00757533
10.5000,0.00767792
10.5000,0.00763057
10.5000,0.00783576
11.0000,0.00759900
11.0000,0.00740170
11.0000,0.00770949
11.0000,0.00754376
11.0000,0.00785155
11.0000,0.00775684
11.0000,0.00775684
11.0000,0.00764635
11.5000,0.00769371
11.5000,0.00781209
11.5000,0.00808041
11.5000,0.00775684
11.5000,0.00800939
11.5000,0.00776473
11.5000,0.00774106
11.5000,0.00764635
12.0000,0.00801728
12.0000,0.00781209
12.0000,0.00774895
12.0000,0.00775684
12.0000,0.00767792
12.0000,0.00778052
12.0000,0.00811987
12.0000,0.00811987
12.5000,0.00760689
12.5000,0.00773317
12.5000,0.00808041
12.5000,0.00806463
12.5000,0.00793047
12.5000,0.00790679
12.5000,0.00786733
12.5000,0.00785155
13.0000,0.00833296
13.0000,0.00794625
13.0000,0.00794625
13.0000,0.00790679
13.0000,0.00829350
13.0000,0.00821458
13.0000,0.00798571
13.0000,0.00786733
